plot_id,date_dir,trial_dir,file_path,date,sample_id
72C29,Sampling_06_25_2023,Seedless_Watermelon_Variety_Trial,Seedless_Watermelon_Variety_Trial\Sampling_06_25_2023\72C29\72C29.las,06_25_2023,sw_72C29_06_25_2023
82C1,Sampling_06_25_2023,Seedless_Watermelon_Variety_Trial,Seedless_Watermelon_Variety_Trial\Sampling_06_25_2023\82C1\82C1.las,06_25_2023,sw_82C1_06_25_2023
22A29,Sampling_07_06_2023,Seedless_Watermelon_Variety_Trial,Seedless_Watermelon_Variety_Trial\Sampling_07_06_2023\22A29\22A29.las,07_06_2023,sw_22A29_07_06_2023
28A1,Sampling_07_06_2023,Seedless_Watermelon_Variety_Trial,Seedless_Watermelon_Variety_Trial\Sampling_07_06_2023\28A1\28A1.las,07_06_2023,sw_28A1_07_06_2023
49B29,Sampling_07_06_2023,Seedless_Watermelon_Variety_Trial,Seedless_Watermelon_Variety_Trial\Sampling_07_06_2023\49B29\49B29.las,07_06_2023,sw_49B29_07_06_2023
50B1,Sampling_07_06_2023,Seedless_Watermelon_Variety_Trial,Seedless_Watermelon_Variety_Trial\Sampling_07_06_2023\50B1\50B1.las,07_06_2023,sw_50B1_07_06_2023
72C29,Sampling_07_06_2023,Seedless_Watermelon_Variety_Trial,Seedless_Watermelon_Variety_Trial\Sampling_07_06_2023\72C29\72C29.las,07_06_2023,sw_72C29_07_06_2023
82C1,Sampling_07_06_2023,Seedless_Watermelon_Variety_Trial,Seedless_Watermelon_Variety_Trial\Sampling_07_06_2023\82C1\82C1.las,07_06_2023,sw_82C1_07_06_2023
22A29,Sampling_07_24_2023,Seedless_Watermelon_Variety_Trial,Seedless_Watermelon_Variety_Trial\Sampling_07_24_2023\22A29\22A29.las,07_24_2023,sw_22A29_07_24_2023
28A1,Sampling_07_24_2023,Seedless_Watermelon_Variety_Trial,Seedless_Watermelon_Variety_Trial\Sampling_07_24_2023\28A1\28A1.las,07_24_2023,sw_28A1_07_24_2023
49B29,Sampling_07_24_2023,Seedless_Watermelon_Variety_Trial,Seedless_Watermelon_Variety_Trial\Sampling_07_24_2023\49B29\49B29.las,07_24_2023,sw_49B29_07_24_2023
50B1,Sampling_07_24_2023,Seedless_Watermelon_Variety_Trial,Seedless_Watermelon_Variety_Trial\Sampling_07_24_2023\50B1\50B1.las,07_24_2023,sw_50B1_07_24_2023
72C29,Sampling_07_24_2023,Seedless_Watermelon_Variety_Trial,Seedless_Watermelon_Variety_Trial\Sampling_07_24_2023\72C29\72C29.las,07_24_2023,sw_72C29_07_24_2023
82C1,Sampling_07_24_2023,Seedless_Watermelon_Variety_Trial,Seedless_Watermelon_Variety_Trial\Sampling_07_24_2023\82C1\82C1.las,07_24_2023,sw_82C1_07_24_2023
22A29,Sampling_08_11_2023,Seedless_Watermelon_Variety_Trial,Seedless_Watermelon_Variety_Trial\Sampling_08_11_2023\22A29\22A29.las,08_11_2023,sw_22A29_08_11_2023
28A1,Sampling_08_11_2023,Seedless_Watermelon_Variety_Trial,Seedless_Watermelon_Variety_Trial\Sampling_08_11_2023\28A1\28A1.las,08_11_2023,sw_28A1_08_11_2023
49B29,Sampling_08_11_2023,Seedless_Watermelon_Variety_Trial,Seedless_Watermelon_Variety_Trial\Sampling_08_11_2023\49B29\49B29.las,08_11_2023,sw_49B29_08_11_2023
50B1,Sampling_08_11_2023,Seedless_Watermelon_Variety_Trial,Seedless_Watermelon_Variety_Trial\Sampling_08_11_2023\50B1\50B1.las,08_11_2023,sw_50B1_08_11_2023
72C29,Sampling_08_11_2023,Seedless_Watermelon_Variety_Trial,Seedless_Watermelon_Variety_Trial\Sampling_08_11_2023\72C29\72C29.las,08_11_2023,sw_72C29_08_11_2023
82C1,Sampling_08_11_2023,Seedless_Watermelon_Variety_Trial,Seedless_Watermelon_Variety_Trial\Sampling_08_11_2023\82C1\82C1.las,08_11_2023,sw_82C1_08_11_2023
10171,Sampling_06_25_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_06_25_2023\10171\10171.las,06_25_2023,tf_10171_06_25_2023
10172,Sampling_06_25_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_06_25_2023\10172\10172.las,06_25_2023,tf_10172_06_25_2023
10173,Sampling_06_25_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_06_25_2023\10173\10173.las,06_25_2023,tf_10173_06_25_2023
1026,Sampling_06_25_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_06_25_2023\1026\1026.las,06_25_2023,tf_1026_06_25_2023
1033,Sampling_06_25_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_06_25_2023\1033\1033.las,06_25_2023,tf_1033_06_25_2023
1042,Sampling_06_25_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_06_25_2023\1042\1042.las,06_25_2023,tf_1042_06_25_2023
1051,Sampling_06_25_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_06_25_2023\1051\1051.las,06_25_2023,tf_1051_06_25_2023
1064,Sampling_06_25_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_06_25_2023\1064\1064.las,06_25_2023,tf_1064_06_25_2023
1075,Sampling_06_25_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_06_25_2023\1075\1075.las,06_25_2023,tf_1075_06_25_2023
2016,Sampling_06_25_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_06_25_2023\2016\2016.las,06_25_2023,tf_2016_06_25_2023
20271,Sampling_06_25_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_06_25_2023\20271\20271.las,06_25_2023,tf_20271_06_25_2023
20272,Sampling_06_25_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_06_25_2023\20272\20272.las,06_25_2023,tf_20272_06_25_2023
20273,Sampling_06_25_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_06_25_2023\20273\20273.las,06_25_2023,tf_20273_06_25_2023
2035,Sampling_06_25_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_06_25_2023\2035\2035.las,06_25_2023,tf_2035_06_25_2023
2043,Sampling_06_25_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_06_25_2023\2043\2043.las,06_25_2023,tf_2043_06_25_2023
2051,Sampling_06_25_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_06_25_2023\2051\2051.las,06_25_2023,tf_2051_06_25_2023
2062,Sampling_06_25_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_06_25_2023\2062\2062.las,06_25_2023,tf_2062_06_25_2023
2074,Sampling_06_25_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_06_25_2023\2074\2074.las,06_25_2023,tf_2074_06_25_2023
1017,Sampling_07_07_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_07_07_2023\1017\1017.las,07_07_2023,tf_1017_07_07_2023
1026,Sampling_07_07_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_07_07_2023\1026\1026.las,07_07_2023,tf_1026_07_07_2023
1033,Sampling_07_07_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_07_07_2023\1033\1033.las,07_07_2023,tf_1033_07_07_2023
1042,Sampling_07_07_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_07_07_2023\1042\1042.las,07_07_2023,tf_1042_07_07_2023
1051,Sampling_07_07_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_07_07_2023\1051\1051.las,07_07_2023,tf_1051_07_07_2023
1064,Sampling_07_07_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_07_07_2023\1064\1064.las,07_07_2023,tf_1064_07_07_2023
1075,Sampling_07_07_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_07_07_2023\1075\1075.las,07_07_2023,tf_1075_07_07_2023
2016,Sampling_07_07_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_07_07_2023\2016\2016.las,07_07_2023,tf_2016_07_07_2023
2027,Sampling_07_07_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_07_07_2023\2027\2027.las,07_07_2023,tf_2027_07_07_2023
2035,Sampling_07_07_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_07_07_2023\2035\2035.las,07_07_2023,tf_2035_07_07_2023
2043,Sampling_07_07_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_07_07_2023\2043\2043.las,07_07_2023,tf_2043_07_07_2023
2051,Sampling_07_07_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_07_07_2023\2051\2051.las,07_07_2023,tf_2051_07_07_2023
2062,Sampling_07_07_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_07_07_2023\2062\2062.las,07_07_2023,tf_2062_07_07_2023
2074,Sampling_07_07_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_07_07_2023\2074\2074.las,07_07_2023,tf_2074_07_07_2023
1017,Sampling_07_23_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_07_23_2023\1017\1017.las,07_23_2023,tf_1017_07_23_2023
1026,Sampling_07_23_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_07_23_2023\1026\1026.las,07_23_2023,tf_1026_07_23_2023
1033,Sampling_07_23_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_07_23_2023\1033\1033.las,07_23_2023,tf_1033_07_23_2023
1042,Sampling_07_23_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_07_23_2023\1042\1042.las,07_23_2023,tf_1042_07_23_2023
1051,Sampling_07_23_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_07_23_2023\1051\1051.las,07_23_2023,tf_1051_07_23_2023
1064,Sampling_07_23_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_07_23_2023\1064\1064.las,07_23_2023,tf_1064_07_23_2023
1075,Sampling_07_23_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_07_23_2023\1075\1075.las,07_23_2023,tf_1075_07_23_2023
2016,Sampling_07_23_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_07_23_2023\2016\2016.las,07_23_2023,tf_2016_07_23_2023
2027,Sampling_07_23_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_07_23_2023\2027\2027.las,07_23_2023,tf_2027_07_23_2023
2035,Sampling_07_23_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_07_23_2023\2035\2035.las,07_23_2023,tf_2035_07_23_2023
2043,Sampling_07_23_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_07_23_2023\2043\2043.las,07_23_2023,tf_2043_07_23_2023
2051,Sampling_07_23_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_07_23_2023\2051\2051.las,07_23_2023,tf_2051_07_23_2023
2062,Sampling_07_23_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_07_23_2023\2062\2062.las,07_23_2023,tf_2062_07_23_2023
2074,Sampling_07_23_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_07_23_2023\2074\2074.las,07_23_2023,tf_2074_07_23_2023
1017,Sampling_08_10_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_08_10_2023\1017\1017.las,08_10_2023,tf_1017_08_10_2023
1026,Sampling_08_10_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_08_10_2023\1026\1026.las,08_10_2023,tf_1026_08_10_2023
1033,Sampling_08_10_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_08_10_2023\1033\1033.las,08_10_2023,tf_1033_08_10_2023
1042,Sampling_08_10_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_08_10_2023\1042\1042.las,08_10_2023,tf_1042_08_10_2023
1051,Sampling_08_10_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_08_10_2023\1051\1051.las,08_10_2023,tf_1051_08_10_2023
1064,Sampling_08_10_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_08_10_2023\1064\1064.las,08_10_2023,tf_1064_08_10_2023
1075,Sampling_08_10_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_08_10_2023\1075\1075.las,08_10_2023,tf_1075_08_10_2023
2016,Sampling_08_10_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_08_10_2023\2016\2016.las,08_10_2023,tf_2016_08_10_2023
2027,Sampling_08_10_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_08_10_2023\2027\2027.las,08_10_2023,tf_2027_08_10_2023
2035,Sampling_08_10_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_08_10_2023\2035\2035.las,08_10_2023,tf_2035_08_10_2023
2043,Sampling_08_10_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_08_10_2023\2043\2043.las,08_10_2023,tf_2043_08_10_2023
2051,Sampling_08_10_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_08_10_2023\2051\2051.las,08_10_2023,tf_2051_08_10_2023
2062,Sampling_08_10_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_08_10_2023\2062\2062.las,08_10_2023,tf_2062_08_10_2023
2074,Sampling_08_10_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_08_10_2023\2074\2074.las,08_10_2023,tf_2074_08_10_2023
1017,Sampling_08_24_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_08_24_2023\1017\1017.las,08_24_2023,tf_1017_08_24_2023
1026,Sampling_08_24_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_08_24_2023\1026\1026.las,08_24_2023,tf_1026_08_24_2023
1033,Sampling_08_24_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_08_24_2023\1033\1033.las,08_24_2023,tf_1033_08_24_2023
1042,Sampling_08_24_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_08_24_2023\1042\1042.las,08_24_2023,tf_1042_08_24_2023
1051,Sampling_08_24_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_08_24_2023\1051\1051.las,08_24_2023,tf_1051_08_24_2023
1064,Sampling_08_24_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_08_24_2023\1064\1064.las,08_24_2023,tf_1064_08_24_2023
1075,Sampling_08_24_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_08_24_2023\1075\1075.las,08_24_2023,tf_1075_08_24_2023
2016,Sampling_08_24_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_08_24_2023\2016\2016.las,08_24_2023,tf_2016_08_24_2023
2027,Sampling_08_24_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_08_24_2023\2027\2027.las,08_24_2023,tf_2027_08_24_2023
2035,Sampling_08_24_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_08_24_2023\2035\2035.las,08_24_2023,tf_2035_08_24_2023
2043,Sampling_08_24_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_08_24_2023\2043\2043.las,08_24_2023,tf_2043_08_24_2023
2051,Sampling_08_24_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_08_24_2023\2051\2051.las,08_24_2023,tf_2051_08_24_2023
2062,Sampling_08_24_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_08_24_2023\2062\2062.las,08_24_2023,tf_2062_08_24_2023
2074,Sampling_08_24_2023,Tomato_Fertilizer_Trial,Tomato_Fertilizer_Trial\Sampling_08_24_2023\2074\2074.las,08_24_2023,tf_2074_08_24_2023
Big_Beef,Sampling_Day_Zero,Transplant-Age_Plants,Transplant-Age_Plants\Sampling_Day_Zero\Big_Beef\Big_Beef.las,Day_Zero,ta_Big_Beef_Day_Zero
German_Johnson,Sampling_Day_Zero,Transplant-Age_Plants,Transplant-Age_Plants\Sampling_Day_Zero\German_Johnson\German_Johnson.las,Day_Zero,ta_German_Johnson_Day_Zero
Mambo,Sampling_Day_Zero,Transplant-Age_Plants,Transplant-Age_Plants\Sampling_Day_Zero\Mambo\Mambo.las,Day_Zero,ta_Mambo_Day_Zero
Red_Deuce,Sampling_Day_Zero,Transplant-Age_Plants,Transplant-Age_Plants\Sampling_Day_Zero\Red_Deuce\Red_Deuce.las,Day_Zero,ta_Red_Deuce_Day_Zero
Sugar_Baby,Sampling_Day_Zero,Transplant-Age_Plants,Transplant-Age_Plants\Sampling_Day_Zero\Sugar_Baby\Sugar_Baby.las,Day_Zero,ta_Sugar_Baby_Day_Zero
